#ReaDDY by j schoeneberg. Run on Thu Aug 21 15:05:27 CEST 2014
4199, 2, 0, -3.287411578114596, 16.37704318031092, 1.1893784293271052
4199, 3, 0, -0.48386598845592055, 20.09266918381874, 1.4721932299065643
4199, 8, 1, 15.018622315451188, -15.621585411735836, 1.1760273594875184
4199, 9, 1, 18.659979844228303, 5.177276433612494, 1.1543820764824329
4199, 11, 2, 16.43106880872824, 12.847398430050024, 1.3941911391405513
4199, 12, 0, 7.846644225060537, -12.662183864459779, 1.2834984615161547
4199, 13, 1, 6.105913696928121, -6.810926688543939, 1.4201304668965864
4299, 0, 0, 13.15428452001427, 9.218000517840181, 1.407101531476259
4299, 1, 0, -9.488828451929276, -2.233267674425547, 1.7970763660036577
4299, 2, 0, -2.647949737556812, 16.019386312467518, 1.2565975293845986
4299, 3, 0, 0.17135080500911606, 19.92928902473753, 1.6666415906447272
4299, 8, 1, 15.732080991760263, -14.771514152029969, 1.63092723289146
4299, 9, 1, 16.627688770389987, 4.727322956483391, 1.4861565645835229
4299, 11, 2, 17.113558035381367, 13.147564176757559, 1.3633475840720346
4299, 12, 0, 8.246999905024921, -10.252324921653281, 1.4161711408453708
4299, 13, 1, 6.131065977316749, -6.100137792213083, 1.4919476485267427
4399, 0, 0, 13.153948371909372, 9.733713408267809, 1.4693862897277972
4399, 1, 0, -9.298566885211649, -1.1413111002392167, 1.3925558971302272
4399, 2, 0, -1.8429582922241379, 16.52953978489368, 1.5128836643780246
4399, 3, 0, -1.7344446891511698, 19.67562548397713, 1.4225355139779474
4399, 8, 1, 13.468804577187848, -14.564726570292075, 1.8715423752857656
4399, 9, 1, 18.94022348213857, 6.5678642288713975, 1.495046948400167
4399, 11, 2, 17.282770177680757, 12.573610817813357, 1.5425552778999934
4399, 12, 0, 8.96452672873833, -10.42537023310034, 1.3817430358734357
4399, 13, 1, 4.734978393224688, -5.498713516115712, 1.4724217808222955
4499, 0, 0, 14.8738754704294, 8.375706861407371, 1.694516488320738
4499, 1, 0, -7.489533723699806, -0.4565980006977387, 1.4053477892188544
4499, 2, 0, -2.6764715076683188, 17.42676131154844, 1.7442717891709698
4499, 3, 0, -0.9313232211858928, 23.57071871976452, 1.2072637513296012
4499, 8, 1, 13.636259402764859, -12.15702484443732, 1.5454161287412331
4499, 9, 1, 19.914083264297947, 5.97195820742501, 1.265132644338912
4499, 11, 2, 17.894904746804414, 12.473638686916743, 1.3438406433062569
4499, 12, 0, 8.687374912780015, -11.512882932470353, 1.5648309211536595
4499, 13, 1, 3.9509933326763194, -8.75882115845693, 1.6578088025853133
4599, 0, 0, 16.51638072495987, 8.630787073353822, 1.9046267757596145
4599, 1, 0, -9.575765259530215, -1.3667030094391481, 1.1367116722862556
4599, 2, 0, -2.48994936596101, 14.531588894402944, 1.5545639183187343
4599, 3, 0, -1.4986293579880556, 24.58803990726085, 1.6001387820440254
4599, 8, 1, 14.951594458885022, -10.484420817000213, 1.4988368713611404
4599, 9, 1, 20.50688054609255, 6.593577813708383, 1.3243422059882832
4599, 11, 2, 17.86241909655619, 13.1968966009208, 1.496180541172188
4599, 12, 0, 8.06473222845228, -10.232209385175576, 1.7104302058259677
4599, 13, 1, 4.786125307422272, -8.299692616418703, 1.6577535354983086
4699, 0, 0, 18.237881975148493, 7.742877462800826, 1.6181619002839114
4699, 1, 0, -10.184640194422933, -1.1374718138119635, 1.832496266610483
4699, 2, 0, -3.452693405025932, 14.280337368321955, 1.6271227528716103
4699, 3, 0, -1.248981291053474, 22.996329631720794, 1.5069990698735607
4699, 8, 1, 14.932243688090685, -10.3425149087675, 1.313083255518991
4699, 9, 1, 20.983273654469272, 6.295551593609574, 1.4805597228181986
4699, 11, 2, 17.777381483426304, 13.473907891825231, 1.504776755770149
4699, 12, 0, 8.995169562445046, -7.990402222836802, 1.2574732312692436
4699, 13, 1, 3.2313500598050564, -10.294243336455127, 1.5394759625654784
4799, 1, 0, -10.889513875687015, -1.6858173223801407, 1.4958815481087622
4799, 2, 0, -2.8121686912853425, 11.256546474699606, 1.4540000002177305
4799, 3, 0, -1.4013069131372382, 21.031964362629452, 1.5454233653928042
4799, 8, 1, 14.666071905379416, -8.924147572798203, 1.4394135582236651
4799, 11, 2, 17.923715396340153, 14.029315854465484, 1.4726781345010742
4799, 12, 0, 10.993612462170123, -5.808598803917156, 1.447678700869746
4799, 13, 1, 4.66243074040637, -11.66246667693732, 1.7295765920647796
4799, 14, 2, 19.296481587485804, 6.962567518486886, 1.73570072835652
4899, 1, 0, -10.69029443879063, -2.623045804524426, 1.6068887507383718
4899, 2, 0, -2.8086850260412395, 11.982438426622865, 1.7285190449353265
4899, 3, 0, -1.7111172697957446, 19.93069365163494, 1.9980039557871465
4899, 8, 1, 11.68632282020099, -10.461141950531072, 1.3005445324762526
4899, 11, 2, 17.117870238275994, 14.381204246504067, 1.3425736051202706
4899, 12, 0, 11.167881183162004, -5.022267811786093, 1.513565219608823
4899, 13, 1, 4.815338615676566, -11.011833485569223, 1.4708733255674147
4899, 14, 2, 20.06254323623571, 6.145663941070413, 1.259345711871828
4999, 1, 0, -8.508261486421107, -3.814071714228644, 1.429676182443284
4999, 2, 0, -3.683333718517571, 13.509399033639882, 1.3511903892381285
4999, 3, 0, -0.11033453005326059, 19.837850309149786, 1.2570519248206684
4999, 8, 1, 10.227845906726767, -10.072170788181516, 1.3991414649356941
4999, 11, 2, 15.428501225148205, 14.445382702737755, 1.4438857571694514
4999, 12, 0, 9.577312814168831, -5.918272821429784, 1.4184824136853398
4999, 13, 1, 6.238130762525342, -9.138026156975682, 1.1832412499194582
4999, 14, 2, 19.953887628500507, 6.456351389965055, 1.5233258256326905
5099, 1, 0, -7.60687849772371, -5.018175829973515, 1.3561860360234257
5099, 2, 0, -4.046707708104622, 13.47684189717024, 1.2992738711411795
5099, 3, 0, 0.5721076485447748, 19.93837962601801, 1.5009172971534952
5099, 8, 1, 10.51072077563289, -10.758473094026268, 1.507098773111783
5099, 11, 2, 15.780165933693146, 15.729776771724731, 1.5615200076651599
5099, 12, 0, 10.838338330744696, -3.663087004220689, 1.4560824092889353
5099, 13, 1, 7.006001732451607, -8.857919559960807, 1.5813715733686386
5099, 14, 2, 21.21674254272698, 6.86310353495025, 1.4834801576830268
5199, 1, 0, -6.43645698398, -5.582489197142859, 1.5585990865125328
5199, 2, 0, -5.564844738258875, 14.134996111596664, 1.5010581475640954
5199, 3, 0, 0.02945851255066348, 17.948305126838225, 1.4201813695213488
5199, 8, 1, 10.45913894495195, -13.951281972844582, 1.152887027553312
5199, 11, 2, 16.574567114458674, 16.47995589363787, 1.251703954643317
5199, 12, 0, 11.00908590099266, -3.382564416200162, 1.209223522493212
5199, 13, 1, 9.322215391480235, -7.836355049711696, 1.5408495675615872
5199, 14, 2, 21.393418884343486, 5.790638271934213, 1.4819099963831628
5299, 1, 0, -7.389233998943436, -2.5412299312255575, 1.6260988424350338
5299, 2, 0, -7.1743406737287, 13.934315856356921, 1.5773187460347262
5299, 3, 0, -0.8151198307151216, 17.11990173927097, 1.6470205818186396
5299, 8, 1, 9.984146024922016, -14.785929087658912, 1.9872388627370552
5299, 11, 2, 16.267910980362878, 15.047508326419477, 1.6662309215738147
5299, 12, 0, 11.519327209449074, -1.708931921334122, 1.8387086388142055
5299, 13, 1, 7.4928017143483325, -9.522237864891677, 1.6832883664417537
5299, 14, 2, 21.664318126993948, 5.4447509485474646, 1.490395347740765
5399, 1, 0, -7.298242960726553, -3.1332179772611592, 1.1965980127889
5399, 2, 0, -6.992669719689024, 13.506537323062417, 1.684642064984417
5399, 3, 0, 1.9416998462230333, 20.332183225086908, 1.3772213424205175
5399, 8, 1, 12.021483112077275, -17.68991671751589, 1.3842953357896817
5399, 11, 2, 16.939844264363003, 15.391113978332822, 1.468184939651712
5399, 12, 0, 13.598922455718995, -2.408571059092975, 1.3843161180807593
5399, 13, 1, 8.943586761113185, -8.093125011326036, 1.804962025051184
5399, 14, 2, 21.417591660584975, 5.699307849860247, 1.576847008731768
5499, 1, 0, -9.314173386649992, -1.495592649429214, 1.1866234304227494
5499, 2, 0, -7.4379999687844585, 13.814651183949001, 1.616374481685566
5499, 3, 0, 1.4809629389145187, 18.70779234741169, 1.6285613249659592
5499, 8, 1, 12.277158484108421, -20.053073214435365, 1.2463447610497438
5499, 11, 2, 16.71411589928589, 14.913034068520904, 1.3931146068751323
5499, 12, 0, 12.49710757979539, -3.87057799155192, 1.453954797360573
5499, 13, 1, 7.94398675316407, -7.314258963474944, 1.4925897560548067
5499, 14, 2, 21.987103818913564, 6.328413555515967, 1.651740273170647
5599, 1, 0, -8.963026102621575, -0.6723312304849358, 1.4873036095928325
5599, 2, 0, -8.709615160529424, 13.332978884704225, 1.864316159271555
5599, 3, 0, 1.4980119839659343, 17.22956914412237, 1.3345623280157115
5599, 8, 1, 14.523403224981266, -19.394551009202594, 1.4700910976890618
5599, 11, 2, 15.624741781433277, 14.271449077571745, 1.5296648024909176
5599, 12, 0, 12.566060139488236, -6.174468468545307, 1.270095001340459
5599, 13, 1, 8.968001932756913, -7.404666283690861, 1.291437184870321
5599, 14, 2, 22.420264839514296, 6.689789389110165, 1.2268942249234454
5699, 1, 0, -7.665531481840622, 0.9727318105702691, 1.4082366702997984
5699, 2, 0, -9.117160306936192, 13.411290384823491, 1.4981642638060517
5699, 3, 0, 2.5798392741596574, 16.66858263653004, 1.485092062161281
5699, 8, 1, 18.25737158773292, -20.531768066693324, 1.5264030732571392
5699, 11, 2, 15.234143415105331, 13.9261146708706, 1.3800348626447656
5699, 12, 0, 14.02192707292053, -5.193276299730972, 1.6208533114292705
5699, 13, 1, 8.976903458555533, -4.822575582622865, 1.5959512196944146
5699, 14, 2, 22.324718678453525, 7.077843016910431, 1.3617094323030343
5799, 1, 0, -9.1749904887454, 0.33030079777500954, 1.4989806224144449
5799, 2, 0, -9.235647235485079, 10.572528949414027, 1.710067876812479
5799, 3, 0, 3.5031208074730933, 15.353796537129611, 1.1695307833860842
5799, 8, 1, 17.006889645985982, -21.275283638114608, 1.5247031671859899
5799, 11, 2, 14.182901239328, 15.618153228099949, 1.5145386350440144
5799, 12, 0, 11.731241553940487, -5.668129926847911, 1.4753475143337171
5799, 13, 1, 8.309759548008325, -3.586851868805477, 1.6755215344129286
5799, 14, 2, 21.35868704981293, 7.340412715902033, 1.2150939330647428
5899, 1, 0, -6.98280583755486, 0.8372066848401175, 1.566328538679464
5899, 2, 0, -10.387614614444715, 10.551908813230652, 1.5505326241267319
5899, 3, 0, 2.763048552356474, 15.258372867749292, 1.4815566333498842
5899, 8, 1, 16.187460387332052, -22.722042588992277, 1.433964406515021
5899, 11, 2, 14.507850760518789, 15.370541216643776, 1.239041014261268
5899, 12, 0, 11.192523310886937, -4.313863873744468, 1.7397731099362748
5899, 13, 1, 7.285542492992705, -3.6982384729651807, 1.4596548080718401
5899, 14, 2, 22.66664217810762, 7.622180113950674, 1.4309184511496986
5999, 1, 0, -6.943599486921261, -1.7526560537283338, 1.6977289889902913
5999, 2, 0, -11.235637385249277, 7.717738040946877, 1.3625824123908343
5999, 3, 0, 2.961385221784752, 16.50536676559655, 1.4932874852356042
5999, 8, 1, 17.187065720717225, -23.028546455935107, 1.793822190532104
5999, 11, 2, 14.498678628427358, 15.237552236526072, 1.4592821334275574
5999, 12, 0, 12.993021991161875, -5.305604351495809, 1.7151070406999793
5999, 13, 1, 9.345552901376548, -5.417003362120524, 1.709310093557526
5999, 14, 2, 23.17977803079141, 6.111676391942789, 1.665213222797324
6099, 1, 0, -8.26581807744648, -2.907901916001999, 1.644440177488793
6099, 2, 0, -11.562793391739248, 7.34063805625974, 1.407934846632299
6099, 3, 0, 2.4023268430657403, 18.214920580928936, 1.7452474784031888
6099, 8, 1, 19.77823395199151, -21.43494126386321, 1.649894179918792
6099, 11, 2, 14.713147099822512, 15.617339631777133, 1.674078994647403
6099, 12, 0, 12.789750192766379, -3.6221488388209795, 1.4383644946725274
6099, 13, 1, 9.91966098481409, -6.078468897109176, 1.2650170515179335
6099, 14, 2, 23.33276931141098, 5.4182692249611, 1.4387274521422
6199, 1, 0, -8.461919354764941, -3.22418862429643, 1.3980984522618454
6199, 2, 0, -12.469730340776152, 9.370469268059438, 1.1791621191015995
6199, 3, 0, 3.863675506508496, 16.494769407101753, 1.7539483095045882
6199, 8, 1, 20.13966155340702, -21.449260472230257, 1.457707693832106
6199, 11, 2, 13.54781284711203, 14.820114409452222, 1.492083709368433
6199, 12, 0, 11.000047836927541, -4.838377862333953, 1.2116788318326692
6199, 13, 1, 8.847668557886292, -6.922075152750692, 1.6394117495048715
6199, 14, 2, 23.71939994112056, 5.344905549236453, 1.8429321127930758
6299, 1, 0, -7.196131133621069, -4.112756796404808, 1.7086095233904441
6299, 2, 0, -12.007342486471293, 7.765259362894899, 1.260361806239063
6299, 3, 0, 2.3350765634457336, 14.041840939913698, 1.3822058399165806
6299, 8, 1, 20.47889959439197, -19.341328915627813, 1.727567386491334
6299, 11, 2, 13.307856923023317, 15.146065289881205, 1.5889367110262573
6299, 12, 0, 10.547484865081362, -4.356270723089804, 1.6964975804648583
6299, 13, 1, 7.2553235208576075, -7.197880460556334, 1.3203706640416226
6299, 14, 2, 23.728579421241605, 5.621205681381636, 1.4061362544463527
6399, 1, 0, -8.26518550104239, -6.435054513543929, 1.4321357842982496
6399, 2, 0, -12.752507479859945, 9.01119073807094, 1.7288682761416867
6399, 3, 0, 2.3690488595504644, 11.571473948758273, 1.3335450337396455
6399, 8, 1, 21.14518921371551, -19.034633190836406, 1.5574805945615446
6399, 11, 2, 13.800143138083511, 14.842046822174762, 1.7893783491872173
6399, 12, 0, 10.713905853331926, -3.5676427232632903, 1.3294452281419256
6399, 13, 1, 9.165244128496617, -7.584190097712227, 1.5834567423811512
6399, 14, 2, 22.34260461270379, 5.246108655050335, 1.3418784441657576
6499, 1, 0, -6.63349478326288, -5.038712785985048, 1.624718853345205
6499, 2, 0, -11.865429954518426, 9.007171273480662, 1.2107118374975478
6499, 3, 0, 5.704904818918712, 10.173543432162989, 1.353999304923851
6499, 8, 1, 20.023038488972187, -17.64739358664, 1.4188123971295532
6499, 11, 2, 13.339759852651996, 14.0715061910202, 1.7105575311622676
6499, 12, 0, 10.223356870294879, -2.304805878000981, 1.9061336031022345
6499, 13, 1, 7.703792712606046, -8.421677731786078, 1.534376718920499
6499, 14, 2, 21.727334529364764, 5.8597018277103325, 1.6825962549525155
6599, 1, 0, -9.424808774737443, -5.925348403593866, 1.786627063530231
6599, 2, 0, -13.395482637080992, 9.325132034363453, 1.6437480474845891
6599, 3, 0, 4.964460296071626, 11.754887751230246, 1.5227891511720608
6599, 8, 1, 20.066857588727164, -18.579413860993366, 1.1132655178570574
6599, 11, 2, 12.82669504040516, 14.319839739109952, 1.4168805285629007
6599, 12, 0, 8.515319100424682, -3.0945704891712937, 1.6652263007025212
6599, 13, 1, 4.182063233471047, -9.632622040289847, 1.5913519087388779
6599, 14, 2, 21.9161825079895, 5.858103967692602, 1.5367457954734964
6699, 1, 0, -11.390293275051961, -7.611300445861616, 1.2187317655729457
6699, 2, 0, -15.1307399048809, 11.46482344507343, 1.5790521575122651
6699, 3, 0, 2.8870503085425825, 12.163268417066282, 1.6416953597819135
6699, 8, 1, 20.31605439918488, -19.96117942347615, 1.4808546218872214
6699, 11, 2, 13.619185889351153, 14.040436451427723, 1.3791361946144778
6699, 12, 0, 10.142565243625787, -3.0825010370416615, 1.45578128817824
6699, 13, 1, 4.321055011761755, -9.335253914029467, 1.5913613664489552
6699, 14, 2, 22.297946561530694, 6.939855983773001, 1.3305353271824047
6799, 1, 0, -10.644307343629563, -6.041419205302584, 1.4649419803882742
6799, 2, 0, -15.154052548887373, 10.183345319964248, 1.2627185745150384
6799, 3, 0, 1.6722049477146477, 9.599458756702818, 1.9178755626011275
6799, 8, 1, 18.886708684606248, -19.738191319322254, 1.7696974106641261
6799, 11, 2, 13.884223508980677, 13.861857359656074, 1.4892321698005304
6799, 12, 0, 10.804050006136295, -1.3575912150330223, 1.306856793110189
6799, 13, 1, 4.84891553870462, -12.69515073835225, 1.507521085331027
6799, 14, 2, 21.02108821462412, 6.751695050272161, 1.5512692310411444
6899, 1, 0, -10.691208672273136, -7.479245182697405, 1.7322131241597787
6899, 2, 0, -14.581473785335943, 10.363724172716388, 1.5019772628709633
6899, 3, 0, 2.242341001985702, 11.980758534923305, 1.669255471140363
6899, 8, 1, 17.784465614845875, -18.640252568241415, 1.6741940547905283
6899, 11, 2, 13.725280081845627, 15.537352450919695, 1.328047999645757
6899, 12, 0, 11.067615130297204, -2.2419438670909018, 1.3414623307531823
6899, 13, 1, 5.1644147415368105, -13.317083152761114, 1.4432751524788128
6899, 14, 2, 21.72759452685365, 6.057095568956165, 1.4493744276142246
6999, 1, 0, -11.677495329933947, -5.530160284323815, 1.3913819231585673
6999, 2, 0, -14.877979489205979, 13.303300373183102, 1.5292533371309882
6999, 3, 0, 2.902323921257959, 10.213480239487769, 1.5500825381160923
6999, 8, 1, 16.61227789572167, -19.389930523973714, 1.6854357650543008
6999, 11, 2, 13.372196981568147, 14.744447685051123, 1.4362725429136818
6999, 12, 0, 12.009613919935978, -3.2141571757532437, 1.423320435253669
6999, 13, 1, 4.356935818294433, -10.774996431715824, 1.6313726175139167
6999, 14, 2, 21.24104231701623, 6.3491064650438345, 1.4527827585484192
7099, 1, 0, -11.960473091644985, -4.802641192629963, 1.661177431249963
7099, 2, 0, -15.237170557464944, 11.358645118894687, 1.545926629030916
7099, 3, 0, 5.71760836069248, 9.498519448465334, 1.6296821686734835
7099, 8, 1, 16.76136379887303, -20.868963738746658, 1.6420971352562064
7099, 11, 2, 13.445136680798297, 15.046914347482723, 1.6002867716187168
7099, 12, 0, 12.672829950413025, -3.4522224297940447, 1.6323855323687384
7099, 13, 1, 3.306094640575888, -11.724122329569498, 1.3254993753167528
7099, 14, 2, 21.011443308383758, 5.144439907483709, 1.3407700441226835
7199, 1, 0, -10.06863501907785, -4.148983896204627, 1.2778378309467944
7199, 2, 0, -13.589711934650044, 10.950060012448807, 1.570032651239734
7199, 3, 0, 6.44037772510117, 7.568940748872218, 1.6754136324029507
7199, 8, 1, 16.269644328770305, -21.577483157821774, 1.192626950712095
7199, 11, 2, 13.673776688914653, 14.407362330989605, 1.8531974082103442
7199, 12, 0, 12.418921507769287, -3.96502657969165, 1.648027410008461
7199, 13, 1, 3.6439849036127105, -10.281801903849694, 1.3465516992749207
7199, 14, 2, 20.486296095617618, 5.9144937808375895, 1.5920201699224543
7299, 1, 0, -10.493166278806882, -6.635207337318516, 1.379126568373058
7299, 2, 0, -12.814588007836718, 10.62321122857228, 1.5547999032076965
7299, 3, 0, 9.436161971535636, 8.188261813922445, 1.507963575374223
7299, 8, 1, 17.886488931929144, -21.91437644821191, 1.371115600391931
7299, 11, 2, 13.888993620284568, 14.868466595931725, 1.316105441376912
7299, 12, 0, 14.603510636978704, -5.11652664306755, 1.22412363879743
7299, 13, 1, 0.8544911222593735, -8.5080504231055, 1.5082364454896664
7299, 14, 2, 19.949073546851714, 5.81935950018239, 1.4384357672611885
7399, 1, 0, -10.103012740135448, -6.327019831979656, 1.5543344064040179
7399, 2, 0, -12.64812207992004, 11.071343881734878, 1.3911519216982304
7399, 3, 0, 8.791412008922379, 10.717818200561336, 1.3154968194091894
7399, 8, 1, 16.702940834195136, -20.84556829574116, 1.3720865270342602
7399, 11, 2, 14.294307123583197, 14.634522535895574, 1.4080241982276425
7399, 12, 0, 13.620469924755975, -4.254088292891024, 1.2833093842230539
7399, 13, 1, 3.070484810095753, -7.2229197971948444, 1.3614821106534478
7399, 14, 2, 19.436722792836058, 5.121144841946163, 1.4058499425945388
7499, 1, 0, -10.245476990640485, -5.085867386601889, 1.693451188399677
7499, 2, 0, -10.431630540958519, 11.724324721684436, 1.5621760382386651
7499, 3, 0, 7.510495612035352, 10.599390295455661, 1.4317840075518606
7499, 8, 1, 16.52833076048205, -19.034576672242164, 1.5187710854333898
7499, 11, 2, 14.165849829815452, 13.115055188807561, 1.3950788574415602
7499, 12, 0, 12.305496361465249, -3.035850795491994, 1.2992441485983557
7499, 13, 1, 2.0185899524311295, -6.564398521682994, 1.3914770697571466
7499, 14, 2, 19.163198920484444, 5.061872827436516, 1.60277872635491
7599, 1, 0, -11.764263106939337, -4.239514893889563, 1.1091917342732944
7599, 2, 0, -9.439575537730903, 10.53889345336291, 1.606841752108936
7599, 3, 0, 7.665193497906785, 10.533453811743572, 1.159040317696073
7599, 8, 1, 16.86736725151017, -19.866745453177796, 1.5601648086829367
7599, 11, 2, 13.680580231898842, 13.358246945517687, 1.496155489545868
7599, 12, 0, 12.131967467246467, -1.4987529705531155, 1.2155180976193232
7599, 13, 1, 4.165953244166641, -6.967253557013956, 1.2783125335883323
7599, 14, 2, 18.73037174194024, 4.044862062243831, 1.533830410587589
7699, 1, 0, -12.196116472618197, -2.2750278313730794, 1.3732515650315822
7699, 2, 0, -11.040134176568905, 12.987831890877027, 1.4844821587576895
7699, 3, 0, 8.92118275610552, 10.133983151188922, 1.5024719448957058
7699, 8, 1, 18.842069628013565, -21.237165721924182, 1.2669645167804524
7699, 11, 2, 13.937087751854156, 13.875550199516145, 1.672279618368031
7699, 12, 0, 11.912012880495398, -0.4956946780707905, 1.6677307263345311
7699, 13, 1, 1.8135125938311611, -9.676683463194896, 1.4279136635440492
7699, 14, 2, 18.761489682511424, 4.0273620043306755, 1.4526364701007863
7799, 1, 0, -12.182739752983188, -3.3717107385177214, 1.5117794843206247
7799, 2, 0, -9.34102484440874, 12.635511245628473, 1.6377251609820633
7799, 3, 0, 6.500559544679986, 12.05108136692162, 1.9230838481564585
7799, 8, 1, 18.44666608533935, -21.123158494264594, 1.3352389184434816
7799, 11, 2, 13.977109196265614, 13.628500629185739, 1.3042397595721855
7799, 12, 0, 11.353374633122069, -0.4317757685789337, 1.535247355806946
7799, 13, 1, 1.039524741971035, -10.394630568077742, 1.625785082213572
7799, 14, 2, 19.567250910647818, 3.8761086116057264, 1.3860902760389018
7899, 1, 0, -15.043276598948111, -5.077558399429948, 1.5779102700626706
7899, 2, 0, -6.13670502575025, 13.520590450491298, 1.4434025127015222
7899, 3, 0, 6.786381976677421, 10.96277015130499, 1.497215851181373
7899, 8, 1, 17.408532193196418, -22.345353150148465, 1.2845654112218705
7899, 11, 2, 14.158416921103559, 14.017732357359659, 1.4924800056659087
7899, 12, 0, 10.653558344030055, -0.46852245599057674, 1.5568128804522874
7899, 13, 1, -0.2230766057664137, -10.438445611233071, 1.7543861278634663
7899, 14, 2, 20.554207423758484, 3.344131684062483, 1.4573437912771912
7999, 1, 0, -14.787055227444359, -6.175911065156067, 1.4369297776158199
7999, 2, 0, -5.302513582532914, 14.514801132535768, 1.9945235835762303
7999, 3, 0, 6.252713796709781, 11.375404862571092, 1.7569884574109822
7999, 8, 1, 19.283568017302017, -21.318257379834254, 1.6172254929300924
7999, 11, 2, 14.353353759412094, 13.261730222301392, 1.3725084882558576
7999, 12, 0, 11.737751757258925, 1.9777401679512585, 1.4715746721750482
7999, 13, 1, 0.8165029847091005, -10.561191056995304, 1.4296075551704632
7999, 14, 2, 20.232921268808308, 3.168796704428941, 1.5502417560390003
8099, 1, 0, -13.469245954900192, -5.842978448329123, 1.3533050330138479
8099, 2, 0, -4.925781473322925, 14.814701576316688, 1.552998183368157
8099, 3, 0, 6.90968897778888, 12.684784879843486, 1.8494082604366278
8099, 8, 1, 18.775238767747467, -23.26478997915077, 1.482222394847624
8099, 11, 2, 14.835196234920637, 13.739759952533731, 1.5126975614521974
8099, 12, 0, 12.230672088408113, 1.3003635743910238, 1.407033663215801
8099, 13, 1, 0.5194487320108514, -10.816156457257394, 1.625672855087068
8099, 14, 2, 20.60645250221022, 4.114172034643484, 1.453364980198782
8199, 1, 0, -13.776986679618537, -7.551335755624823, 1.5702978704133572
8199, 2, 0, -4.536234353372763, 15.74780482720999, 1.5393736503080817
8199, 3, 0, 5.834204723490902, 12.727660211249903, 1.6415234635221299
8199, 8, 1, 16.991307614637154, -23.211175610518136, 1.2698950529342887
8199, 11, 2, 15.334161632818947, 13.81816892096965, 1.6347487511792491
8199, 12, 0, 11.034046330246708, 0.632105931757909, 1.5964216386323005
8199, 13, 1, 2.878536407555866, -11.490066126516215, 1.4820526286408915
8199, 14, 2, 19.871599695367603, 4.196211361805596, 1.5031927797059705
8299, 1, 0, -15.46296059452363, -7.852446469559245, 1.261980857438685
8299, 2, 0, -2.7594481905675297, 14.708986098926065, 1.438689137745957
8299, 3, 0, 5.424853513165389, 12.125114055416745, 1.50264746923481
8299, 8, 1, 18.8798285350924, -23.072571871219093, 1.409854329058089
8299, 11, 2, 16.290363666525185, 13.577101604636548, 1.362191576851502
8299, 12, 0, 11.957275221685629, -0.741881288258913, 1.4533864944500217
8299, 13, 1, -0.599599043782881, -10.867126177588238, 1.7156139028541493
8299, 14, 2, 20.550463227772465, 3.0495929799653383, 1.3567958918527034
8399, 1, 0, -15.506782613048399, -7.451311328628577, 1.4441715411788603
8399, 2, 0, -4.01403941161805, 14.181723415679235, 1.4452552560514658
8399, 3, 0, 7.953826011059333, 10.378515010085035, 1.5474325358296246
8399, 8, 1, 16.17702997117927, -25.241665949410315, 1.314212098919455
8399, 11, 2, 15.869101270136953, 14.08060695318319, 1.5888389727076242
8399, 12, 0, 12.243068426572394, -2.59435348323945, 1.2623359081435312
8399, 13, 1, -1.468647438656228, -11.180406100598525, 1.489553273302778
8399, 14, 2, 20.371384408005046, 3.221755078142542, 1.4754353231568267
8499, 1, 0, -15.382400358135067, -7.35020564218839, 1.4782333812956046
8499, 2, 0, -3.4248817349823373, 13.30008717054909, 1.5863655727729218
8499, 3, 0, 6.731863557823128, 7.641699370353711, 1.4059025337558981
8499, 8, 1, 16.709526356717028, -26.237190598108036, 1.5469332556852269
8499, 11, 2, 16.40996084085068, 13.738570955299853, 1.248442558500667
8499, 12, 0, 12.29700847225258, -2.4363251201029414, 1.2402283734116908
8499, 13, 1, -1.6456958775005808, -10.875375639098936, 1.535629223558766
8499, 14, 2, 20.85831834254032, 4.031213827994099, 1.6654843110772664
8599, 1, 0, -17.519531401281142, -5.881289411706579, 1.6530386775929486
8599, 2, 0, -2.3198496988221793, 12.871263790448804, 1.2763161992955356
8599, 3, 0, 8.119824067938714, 10.971495827087967, 1.3148527506682532
8599, 8, 1, 16.063861823319925, -23.687123139702933, 1.7533621002913453
8599, 11, 2, 15.444543664525668, 13.023951544069934, 1.3593652923584225
8599, 12, 0, 13.446137240517317, -2.7611594073119714, 1.8244204571875344
8599, 13, 1, -1.9774086946481018, -12.319382034165208, 1.6789458383045062
8599, 14, 2, 20.354827849494963, 5.3148218048489095, 1.58395869500258
8699, 1, 0, -16.227934572219947, -7.81275368839463, 1.4684632711012775
8699, 2, 0, -2.1317633464561854, 15.532459857536368, 1.433436635616311
8699, 3, 0, 9.300440373861022, 10.652817893129644, 1.6932023906766827
8699, 8, 1, 16.010507831276293, -21.976242601475878, 1.7097494442642105
8699, 11, 2, 15.542227718485192, 12.276135897115994, 1.5283257081696036
8699, 12, 0, 13.011395483277635, -1.0800676165840497, 1.610185091257704
8699, 13, 1, -1.7657743328140474, -12.631773475196459, 1.3376161122408292
8699, 14, 2, 20.834443278141418, 4.932563327185385, 1.4853624797119966
8799, 1, 0, -13.994413023881549, -6.096510340311317, 1.614263958247745
8799, 2, 0, -1.087865804059537, 17.894211817377133, 1.517283779794567
8799, 3, 0, 9.594888507665193, 9.712070272033548, 1.6570130934159628
8799, 8, 1, 15.81614856691173, -23.237895335019605, 1.4946865108114173
8799, 11, 2, 15.129689645002504, 12.791778105796507, 1.4374634056641018
