#ReaDDY by j schoeneberg. Run on Mon Feb 10 17:36:40 CET 2014
4799, 8, 1, 25.263434980556895, 1.4526987788718595, 1.324390489390844
4799, 10, 2, 5.359505155768159, -3.262102519173436, 1.2525068494553313
4799, 11, 2, 7.843277937285243, -10.199091621245593, 1.1819678446058774
4799, 12, 2, 10.016459284069063, 3.6313552206649566, 1.4767688770949474
4899, 0, 0, 0.8344463310221312, 6.281984134841244, 1.2042601922021012
4899, 1, 0, -6.2698989804211624, 8.348658622506791, 1.410728069251817
4899, 4, 0, 10.643293204528106, 44.61614413015379, 1.3845522173361442
4899, 8, 1, 25.89992810319981, -0.8833543587345318, 1.543632690208513
4899, 10, 2, 5.557408496396189, -3.530408623535058, 1.4354252034271613
4899, 11, 2, 7.5102238881453545, -11.11303398026587, 1.4245295978639516
4899, 12, 2, 10.529696591752254, 4.694138937582871, 1.3073939851379859
4999, 0, 0, 2.6391261772574586, 7.312373958193623, 1.3330860037634906
4999, 1, 0, -8.904553122395859, 8.667712654707024, 1.5682445542468177
4999, 4, 0, 12.146255596205245, 43.28461003976289, 1.576463132962719
4999, 8, 1, 25.414748447548615, -0.8792177251033733, 1.5119986906406278
4999, 10, 2, 4.9630012228175895, -3.680946983737938, 1.278448385725363
4999, 11, 2, 7.083580714227599, -10.044453299962834, 1.59740381251502
4999, 12, 2, 10.27744250957999, 5.775748724913204, 1.4584575539207751
5099, 0, 0, -0.6843718933868835, 7.222639932427819, 1.2754102530914777
5099, 1, 0, -10.82192357407053, 13.097599477303804, 1.718923183703084
5099, 4, 0, 12.625032232853927, 44.059516460189, 1.4011311014108363
5099, 8, 1, 26.54659970761996, -2.0973893407901074, 1.349017568239999
5099, 10, 2, 4.889039160204118, -4.7250865072027315, 1.6469336527946619
5099, 11, 2, 7.3969221513393055, -10.576159983504702, 1.7078220122534378
5099, 12, 2, 11.645641078974865, 5.861535626633635, 1.4805216103951737
5199, 0, 0, -0.18342307943723876, 4.8122540289168185, 1.4342818779783157
5199, 1, 0, -10.810622597939654, 14.583710640487245, 1.493225120108323
5199, 4, 0, 13.156249504813369, 44.52288774530903, 1.3135837265529435
5199, 8, 1, 25.059828290329776, -2.9464882368592886, 1.4748622659856465
5199, 10, 2, 4.915627226681683, -5.182436449746725, 1.7283762270117964
5199, 11, 2, 6.205163244767204, -10.717313634039705, 1.4311257806741324
5199, 12, 2, 10.97952571069193, 6.030268584646441, 1.4200164195653115
5299, 0, 0, -1.9430353673833571, 5.617938046776222, 1.6034744692053886
5299, 1, 0, -10.303294634925564, 16.493050141869666, 1.7674226249037568
5299, 4, 0, 14.318545968424257, 42.346021454136725, 1.6346982458951158
5299, 8, 1, 24.625022940528538, -4.127467743801729, 1.3613898673040439
5299, 10, 2, 4.674944832941097, -5.072155622303517, 1.6822588947995851
5299, 11, 2, 7.685875979655339, -10.46297844983835, 1.4034971220364592
5299, 12, 2, 10.956023065336227, 5.884810088027171, 1.5145078105826526
5399, 0, 0, -2.8228623887895714, 6.15888498189602, 1.7525087212955017
5399, 1, 0, -9.896625313202286, 15.546066092944582, 1.5717877887907503
5399, 4, 0, 14.003073578343898, 43.048642506470244, 1.3543521955453919
5399, 8, 1, 24.26126501435951, -3.8937574610973726, 1.63029408179131
5399, 10, 2, 4.86239318300858, -4.3043303992722795, 1.6242525546620945
5399, 11, 2, 6.637628133747286, -9.639788259898461, 1.4298161218239827
5399, 12, 2, 12.124097589953468, 5.8388386269058845, 1.6332760935816075
5499, 0, 0, -3.270683786076972, 7.917285073948756, 1.5707462382364517
5499, 1, 0, -10.783454614560231, 16.147910594848227, 1.6634110533575124
5499, 4, 0, 11.166484320977322, 40.99833754668195, 1.5720084255865674
5499, 8, 1, 23.188235387103486, -3.889874101999341, 1.329361340826277
5499, 10, 2, 4.308598464190461, -3.2350763926506367, 1.797569062299784
5499, 11, 2, 6.758957699413503, -10.082539309792763, 1.5331348148281947
5499, 12, 2, 12.79391768006238, 5.706573992741948, 1.4881345155276067
5599, 0, 0, -2.767081398862649, 8.630721341719545, 1.4352653587220827
5599, 1, 0, -11.088546872012655, 15.378353275048859, 1.4632981810983692
5599, 4, 0, 11.376933294263775, 41.49662184429475, 1.516378839561865
5599, 8, 1, 23.376349376702663, -4.7078288122464365, 1.4205062191872764
5599, 10, 2, 5.037487478863863, -3.375616878213034, 1.5164568287829996
5599, 11, 2, 6.483132054518482, -10.19264482876131, 1.342018291725173
5599, 12, 2, 10.429023487604598, 5.698660084488903, 1.3656293673948188
5699, 0, 0, -1.9155400986367235, 7.049611029372256, 1.5412627373957615
5699, 1, 0, -11.780081695926503, 14.537858390825718, 1.4131792830770993
5699, 4, 0, 13.881112221294742, 41.7514426689079, 1.5311020599357263
5699, 8, 1, 23.801671286341026, -2.056071106258206, 1.6968892544812055
5699, 10, 2, 5.007867794594468, -3.565256154628958, 1.4823011622194868
5699, 11, 2, 7.147825507835465, -10.282538014169596, 1.7661548561326421
5699, 12, 2, 9.656939787272659, 4.1507494491274715, 1.5564860895063881
5799, 0, 0, -2.9150079526216452, 9.919150756485243, 1.5886043957691567
5799, 1, 0, -11.844145762809697, 14.953037334324536, 1.8667044672138289
5799, 4, 0, 13.324768436387664, 40.88440563550585, 1.60492028480759
5799, 8, 1, 25.24070852095122, -2.3789695931538857, 1.2104745649463562
5799, 10, 2, 4.770143949839679, -3.8232305979558445, 1.5091261706692078
5799, 11, 2, 7.374089712358801, -10.3661503166684, 1.443146278250594
5799, 12, 2, 9.888271836050048, 3.5565059510869554, 1.39473614549148
5899, 0, 0, -3.946229132416604, 11.773849562923775, 1.2756261188241764
5899, 1, 0, -12.459442720675485, 16.338237399578375, 1.4672991893350598
5899, 4, 0, 10.092999523955825, 39.173005930687474, 1.3032854571792232
5899, 8, 1, 25.50662697412228, -3.1644007533594416, 1.38710553927228
5899, 10, 2, 4.476576630655829, -3.782725954400301, 1.5961566065598514
5899, 11, 2, 7.5310395335458304, -10.10333839699395, 1.5036575526290945
5899, 12, 2, 10.14879421448755, 3.4968040412368118, 1.6032248062967578
5999, 0, 0, -4.853588130006569, 11.332315884050367, 1.577904252198097
5999, 1, 0, -11.548245144241063, 16.63235068897459, 1.5518962480985654
5999, 4, 0, 10.905298447539868, 38.516504251433325, 1.7604085297659033
5999, 8, 1, 27.027992209024244, -4.429603038836388, 1.3839120497560304
5999, 10, 2, 5.09859660489732, -3.762368094752751, 1.6241908737367707
5999, 11, 2, 8.30001565293388, -9.357894063604135, 1.5905376777870237
5999, 12, 2, 10.933724630902422, 3.032759296289432, 1.4745990813184988
6099, 0, 0, -4.6153013586364855, 12.636165919856762, 1.5293384238955554
6099, 1, 0, -10.251126662531638, 14.960740660935386, 1.386758085899174
6099, 4, 0, 12.18763343442467, 39.50508508493096, 1.4959646299550615
6099, 8, 1, 27.242521080173038, -4.046090082120976, 1.6657834789860977
6099, 10, 2, 4.178416862916934, -4.237306432503903, 1.5970331235893456
6099, 11, 2, 7.943924560225014, -9.806953658088718, 1.5727373981784927
6099, 12, 2, 9.573582842209927, 2.956103758681015, 1.4542070355156473
6199, 0, 0, -5.382353473119377, 14.604250092661715, 1.66903224723821
6199, 1, 0, -11.585767990600104, 16.55887582417781, 1.497097274797912
6199, 4, 0, 11.814225269082025, 39.296247242646686, 1.5722306696336068
6199, 8, 1, 26.67776014761546, -1.893577273337879, 1.4931411577628808
6199, 10, 2, 4.038295211583683, -3.7338025929921597, 1.5131523344546962
6199, 11, 2, 8.15434674037345, -9.319422225210706, 1.5174371778033373
6199, 12, 2, 9.9221038044674, 2.5278707137727507, 1.8202621080203314
6299, 0, 0, -5.728363154460604, 12.786920916926041, 0.9435915074427923
6299, 1, 0, -11.862597900052307, 16.189772230226858, 1.4705724629618342
6299, 4, 0, 11.080202168590944, 41.05447569883172, 1.3956142679607504
6299, 8, 1, 26.328503834040472, -1.3248516104254353, 1.685527159285378
6299, 10, 2, 4.3914523097043325, -3.2473652314568167, 1.2448517516942623
6299, 11, 2, 8.339195554422314, -8.776650357885565, 1.6072914284969584
6299, 12, 2, 9.595693196387476, 2.063589201161357, 1.4139840599970448
6399, 0, 0, -5.372615092213886, 12.009244133103802, 1.5441824183938957
6399, 1, 0, -12.74720793622189, 14.483487460219374, 1.6187339307680035
6399, 4, 0, 11.896129976788929, 39.169029046660015, 1.3336661417579956
6399, 8, 1, 25.41793059799034, -1.541715205086947, 1.2349139665004292
6399, 10, 2, 5.219911083259129, -3.3173497457629475, 1.1791076490825956
6399, 11, 2, 7.802584757539481, -9.437904119659986, 1.6519105671548242
6399, 12, 2, 8.711327756971402, 2.1852437237836506, 1.3984923918737755
6499, 0, 0, -4.445021215216312, 12.843901430038706, 1.9769511035380982
6499, 1, 0, -12.696537494739346, 14.456233286374223, 1.606121219899584
6499, 4, 0, 12.111404880768596, 39.19625052952833, 1.4255819679012776
6499, 8, 1, 25.02666993767933, -0.8361881604769155, 1.38323866678793
6499, 10, 2, 6.085484490913167, -2.631860634636783, 1.7998134187108985
6499, 11, 2, 7.645732339724322, -8.205213746090584, 1.5394534398185893
6499, 12, 2, 8.709809287576318, 2.072429078396376, 1.4707446923142053
6599, 0, 0, -3.5963769109054824, 11.84563996414773, 1.7603108450669558
6599, 1, 0, -11.908211966652992, 13.55223387508318, 1.8664202322827435
6599, 4, 0, 11.59225793773783, 39.15994578577329, 1.461169288536428
6599, 8, 1, 24.14924968170041, 2.844452157295029, 1.5529972682748654
6599, 10, 2, 5.117332796581526, -2.5606410592997646, 1.6903524847186786
6599, 11, 2, 8.307310014139382, -8.392964412613596, 1.3223228122910948
6599, 12, 2, 8.370920936454732, 2.168490722695158, 1.327333159516575
6699, 0, 0, -3.11069535670609, 12.718942761645348, 1.4786552401822128
6699, 1, 0, -14.104174101460865, 12.541634621286718, 1.21155376415034
6699, 4, 0, 11.839467408782122, 42.346323701014526, 1.331748790590794
6699, 8, 1, 22.192648751429374, 2.072208456916507, 1.4751026003601755
6699, 10, 2, 5.897468428365572, -2.399851895700793, 1.6801193429091377
6699, 11, 2, 8.164331110416674, -9.197767048059058, 1.4858688237561768
6699, 12, 2, 7.61203911185014, 2.6831015067643267, 1.3092865752037977
6799, 0, 0, -3.9052949456646173, 12.76846095945142, 1.4043536574260476
6799, 1, 0, -11.447835615078802, 13.690794348279685, 1.3629110042682735
6799, 4, 0, 13.005952384950149, 41.62936507330864, 1.4477840459530615
6799, 8, 1, 21.109766083917663, 1.5528738864145784, 1.7182021805415992
6799, 10, 2, 6.342212168389099, -2.5646732066413302, 1.1941325559980709
6799, 11, 2, 7.657720705203275, -9.42864444763458, 1.5514827704275562
6799, 12, 2, 7.969160044161233, 2.2420653272894446, 1.4937865453151369
6899, 0, 0, -2.5240954142078116, 12.075847647367928, 1.5486243469143253
6899, 1, 0, -10.461357913908909, 13.086436917353137, 1.5088193723053311
6899, 4, 0, 11.195522314170878, 43.33110695190027, 1.166177950102734
6899, 8, 1, 20.61251462075982, 5.26375805493845, 1.5275463558007005
6899, 10, 2, 5.82378796509651, -2.5217044567979388, 1.5996493674030416
6899, 11, 2, 7.473359563769579, -8.13957449995995, 1.541327367238477
6899, 12, 2, 8.160018933935179, 2.9220504021269704, 1.634327604283626
6999, 0, 0, -0.5123509843565198, 11.925891719671556, 1.797969053276469
6999, 1, 0, -11.291697961018622, 14.771504556333374, 1.4031362169114372
6999, 4, 0, 11.799575519019951, 39.98613158826469, 1.2562832862269808
6999, 8, 1, 22.094552380359715, 5.005590444966401, 1.3694542195709443
6999, 10, 2, 5.868237638749233, -2.5735742911470907, 1.2611182341494096
6999, 11, 2, 7.304612888876334, -8.637454182011599, 1.6851291563265762
6999, 12, 2, 7.6411817411232885, 2.252764706328926, 1.4493707074028932
7099, 0, 0, -0.8252025361458526, 14.094285329023569, 1.293260243276973
7099, 1, 0, -10.511078087458257, 15.243443305610924, 1.4118907889086443
7099, 4, 0, 10.900532228397768, 41.830637017533405, 1.433494305506425
7099, 8, 1, 20.996550241029087, 4.845610924637541, 1.7387638027161783
7099, 10, 2, 6.220530760387168, -2.939482788860715, 1.5841567529337262
7099, 11, 2, 5.652231824801528, -8.033617631101023, 1.4662666488099405
7099, 12, 2, 7.288109023791271, 2.5991886502179957, 1.2133443597547715
7199, 0, 0, 0.03971711089381429, 14.121665698176825, 1.4029336393465364
7199, 1, 0, -11.825720141769885, 17.381049095678208, 1.342558889071284
7199, 4, 0, 12.216865960184402, 38.669140263203225, 1.7045018976737916
7199, 8, 1, 19.81376078979252, 5.208546683436792, 1.516793192038243
7199, 10, 2, 6.917244768775924, -2.9260602129973448, 1.573815640857986
7199, 11, 2, 4.534675292113314, -8.387562733535859, 1.4214904466928862
7199, 12, 2, 8.040645290751307, 2.6994715558898044, 1.3836680646055133
7299, 0, 0, 0.1611308364628341, 14.758987613686443, 1.5233608185233851
7299, 1, 0, -13.090805897290021, 16.129914842814404, 1.6938388710124261
7299, 4, 0, 11.827744847829445, 37.717382266714544, 2.1144694057764983
7299, 8, 1, 18.51983457010193, 6.089247618214985, 1.4248375964939948
7299, 10, 2, 7.27030098203843, -3.0267974439791234, 1.6974181057779194
7299, 11, 2, 3.3556248918294953, -7.889520113374069, 1.4160330506187793
7299, 12, 2, 8.139819676635247, 2.976603727207976, 1.2409197653806257
7399, 0, 0, -1.2030404466400808, 15.006516939057898, 1.6094171213962585
7399, 1, 0, -13.626746295383068, 17.04936859804827, 1.3237106801793335
7399, 4, 0, 10.2220879684725, 38.002492289597114, 1.7333581844013084
7399, 8, 1, 17.841665163535048, 6.038806751833301, 1.5267878044895937
7399, 10, 2, 7.301493363499254, -4.276674931137062, 1.2254017119196081
7399, 11, 2, 3.1872151370567012, -9.094876018489316, 1.4796342252747843
7399, 12, 2, 7.770274545343261, 4.051239681026445, 1.4358694055929315
7499, 0, 0, 0.4778960509433695, 17.693646939441667, 1.2479521179709132
7499, 1, 0, -14.471743964071353, 18.239654931652378, 1.4590401897538985
7499, 4, 0, 10.999528586764749, 39.75507206449394, 1.275267438356144
7499, 8, 1, 16.64444624636555, 5.33066364078098, 1.3357827789327998
7499, 10, 2, 8.057344557384317, -4.134206629425564, 1.5885993479622624
7499, 11, 2, 4.408589603041349, -8.543876910923897, 1.6917314776458334
7499, 12, 2, 7.703476998829019, 4.5182444811495746, 1.48991448701307
7599, 0, 0, 0.23837788000558224, 17.339011573767273, 1.4700202372486737
7599, 1, 0, -13.216331929814128, 18.64638447114987, 1.6213586631812613
7599, 4, 0, 11.438360255932222, 41.62257023672316, 1.3282543782409921
7599, 8, 1, 15.107189200914823, 5.365270115635973, 1.6508815849854317
7599, 10, 2, 7.597989434803851, -3.4844265332112334, 1.7536543470986117
7599, 11, 2, 2.967015837255798, -8.813262454129106, 1.6199406657822784
7599, 12, 2, 7.304075981879437, 3.8626779771450233, 1.993873128408858
7699, 0, 0, 0.7542311233542117, 18.5252186029937, 1.4551775932394726
7699, 1, 0, -13.028457616572084, 19.41755100085756, 1.4264725810589942
7699, 4, 0, 12.738597937624176, 40.92441779862446, 1.3308984103541337
7699, 8, 1, 15.059460066418193, 6.9820766708728295, 1.3908833682241106
7699, 10, 2, 7.638322539148187, -2.717472408062968, 1.5437534032686588
7699, 11, 2, 1.94227751800093, -8.538051416098591, 1.2696110007441765
7699, 12, 2, 7.776796415074978, 3.3175396895230147, 1.1522732785752077
7799, 0, 0, 1.4798317317051495, 16.565815009852326, 1.5354592456763134
7799, 1, 0, -15.419769592185203, 18.183813554685187, 1.2701713213319779
7799, 4, 0, 11.660114278403146, 38.13380241827671, 1.5572979188487397
7799, 8, 1, 15.215388527945338, 9.52566903230155, 1.8266790433024152
7799, 10, 2, 7.056385732205232, -2.5643641773351544, 1.6481053893973099
7799, 11, 2, 2.484029698099361, -10.107462659354647, 1.3216897845780586
7799, 12, 2, 7.3397094535769, 3.529182536461463, 1.4058769934669961
7899, 0, 0, -0.1475534026794951, 17.08724183672637, 1.5987631778698093
7899, 1, 0, -13.666910232301042, 19.107117193162853, 1.4664985428657333
7899, 4, 0, 11.372466970719657, 37.650659407216935, 1.500782753515789
7899, 8, 1, 14.145893198009555, 9.136960648330888, 1.4517049821752481
7899, 10, 2, 7.860154224472231, -3.0094294524652008, 1.2500849803272085
7899, 11, 2, 3.2586858149537483, -10.13993386108482, 1.328649813494204
7899, 12, 2, 7.827118985583218, 3.215005376357122, 1.42421343807251
7999, 0, 0, -1.3224490075875805, 19.373596048261565, 1.5418312024485135
7999, 1, 0, -13.144218917593928, 20.659634052776592, 1.9831995636028918
7999, 4, 0, 14.07220992597155, 38.81896061751219, 1.7202455829567767
7999, 8, 1, 15.635616451165538, 7.900343942590226, 1.4234065061442576
7999, 10, 2, 7.710414532850967, -1.8435574972272148, 1.376660636913487
7999, 11, 2, 4.210361578313153, -10.419453365432137, 1.6125384857000666
7999, 12, 2, 7.456026309904679, 3.5043679914835555, 1.5038473368073073
8099, 0, 0, 1.0415073177555005, 20.04335614939707, 1.5827675195841953
8099, 1, 0, -13.311028192568651, 21.679953407249677, 1.5867251979144001
8099, 4, 0, 15.665054760514654, 41.70290792979909, 1.2942153027944634
8099, 8, 1, 14.648948674151532, 6.476309450238937, 1.8424703183732558
8099, 10, 2, 6.528077197231244, -1.3458974802229455, 1.2755316370892316
8099, 11, 2, 4.402400681321205, -10.04302444452772, 1.64679706300392
8099, 12, 2, 7.616652668626884, 4.624949510537102, 1.5192668930819138
8199, 0, 0, 1.502024739853725, 18.897492152835095, 1.7829294786057845
8199, 1, 0, -11.070221247898878, 21.961025000359243, 1.405365670348323
8199, 4, 0, 16.387283340454516, 41.93614883447862, 1.4862167340776367
8199, 8, 1, 15.540347868136884, 8.68847793179326, 1.685612291062025
8199, 10, 2, 7.202733330310986, -0.4044536682623869, 1.3161801750092952
8199, 11, 2, 4.700495397364379, -8.719162640079169, 1.393460740583386
8199, 12, 2, 7.754206858856516, 4.549432344230444, 1.5641789059154771
8299, 0, 0, 1.9267417714300277, 18.889628012006547, 1.493169585483001
8299, 1, 0, -9.483322633546488, 17.757067611907246, 1.505049555881275
8299, 4, 0, 16.98732414942358, 44.103283644736024, 1.6836049998176015
8299, 8, 1, 15.4741673059282, 10.719422450448434, 1.5850148934269646
8299, 10, 2, 6.976295521631369, -0.725966978896843, 1.2740723772745834
8299, 11, 2, 3.5838080844875435, -8.343037837718146, 1.9401217510793798
8299, 12, 2, 8.715160155652734, 4.837330078511301, 1.4092869784162816
8399, 0, 0, 1.966560505584291, 17.65999842819332, 1.3895962821965973
8399, 1, 0, -8.409202367507639, 18.89339286919263, 1.2710728261491002
8399, 4, 0, 15.15478548856305, 44.09884626057412, 1.5163918218358177
8399, 8, 1, 20.711287660587242, 8.855685968999017, 1.3426949539956106
8399, 10, 2, 6.90904696248976, -1.5965214481003789, 1.3109832692628947
8399, 11, 2, 3.3995501104495225, -8.79040109537058, 1.4450430883567766
8399, 12, 2, 8.196062711824407, 4.466098863763218, 1.7019407505442268
8499, 0, 0, 4.642900059423111, 20.15871412857161, 1.3998912705640434
8499, 1, 0, -8.589752294449038, 22.023023446618783, 1.6103115647082538
8499, 4, 0, 16.05722447128842, 42.3930300224225, 1.5327098126771785
8499, 8, 1, 20.126634989017997, 9.728761344361894, 1.5568743997794272
8499, 10, 2, 7.471039475840902, -1.6127558568414107, 1.492249457004757
8499, 11, 2, 3.088658775916174, -9.632945479846965, 1.5759456072108813
8499, 12, 2, 8.52501140193945, 4.666802323666883, 1.6638829841334946
8599, 0, 0, 3.7032744994549525, 20.751401483833014, 1.6087304517404024
8599, 1, 0, -7.2372902846652405, 20.962459500781055, 1.668747531779185
8599, 4, 0, 15.112618943088176, 41.95737000468541, 1.5622320204260531
8599, 8, 1, 20.711105349359464, 10.108478251152892, 1.7645513616959723
8599, 10, 2, 8.292131673383869, -2.4215760849440335, 1.3320928332296096
8599, 11, 2, 2.812417034263709, -9.546103900041658, 1.3122660976969176
8599, 12, 2, 7.311500162737534, 5.222703697117274, 1.6126221459979713
8699, 0, 0, 4.097032966262229, 19.97219451143715, 1.5597505017930924
8699, 1, 0, -6.981114224253698, 21.935917506611244, 1.4457981313206882
8699, 4, 0, 17.647136231262934, 43.55087948725576, 1.491775055496515
8699, 8, 1, 20.544936040246057, 10.352324853109161, 1.4742518941231588
8699, 10, 2, 8.01307875778411, -1.8026249404600339, 1.7943739721012117
8699, 11, 2, 3.5268268510083143, -9.353310044894776, 1.656307374016934
8699, 12, 2, 6.837908008496395, 4.671475999934726, 1.5657959567682778
8799, 0, 0, 5.893135981308069, 18.07502848127546, 1.6709302321562156
8799, 1, 0, -6.991859196834762, 21.583726048133336, 1.67600649810118
8799, 4, 0, 15.674398055423163, 46.59507878828328, 1.5665821077095408
8799, 8, 1, 18.93213611561024, 7.469682223751592, 1.6483491877131713
8799, 10, 2, 8.355857396473636, -2.1240960549246317, 1.6081191441567897
8799, 11, 2, 4.790366597107244, -10.602494443863494, 1.3805802135436014
8799, 12, 2, 6.9710803807495445, 5.722294932458243, 1.3963110068552382
8899, 0, 0, 6.344878522801109, 18.267520360267188, 1.4660179863071996
8899, 1, 0, -5.291145449435156, 22.54170201681745, 1.527023887673017
8899, 4, 0, 16.128377015941087, 44.78470614043111, 1.0735251064402267
8899, 8, 1, 17.663896069345956, 7.654513307051418, 1.2229271106794144
8899, 10, 2, 9.270082465892513, -2.1282365908455687, 1.669347847900131
8899, 11, 2, 4.240658369510224, -10.456067681476036, 1.7884372575161003
8899, 12, 2, 6.2371556053799075, 5.281518338901311, 1.517780698642059
8999, 0, 0, 7.849668626630199, 15.81102970521488, 1.4810253748691828
8999, 1, 0, -5.899566509952668, 24.462677132229494, 1.5149880602161439
8999, 4, 0, 15.695460300882043, 45.465213338173804, 1.601325288212917
8999, 8, 1, 17.37773776082822, 7.687940825118539, 1.236531835741837
8999, 10, 2, 10.145926089646517, -1.1517965063521447, 1.536830447073057
8999, 11, 2, 5.141752354479177, -10.36818419657173, 1.1345590264044967
8999, 12, 2, 6.162953750417942, 5.281929725349848, 1.3470141244152563
9099, 0, 0, 8.399316897172453, 16.9405654327376, 1.6169294412939488
9099, 1, 0, -3.5372779100851295, 25.943802075771213, 1.3109929909278857
9099, 4, 0, 16.98693176768515, 44.065928331942686, 1.3278955105527177
9099, 8, 1, 14.96994159483393, 8.218278105074049, 1.2890344754225291
9099, 10, 2, 9.897840013474474, -1.0767877884438046, 1.4485591909985915
9099, 11, 2, 5.2896374746390045, -11.265257863000702, 1.5892861498978301
9099, 12, 2, 5.9536157521888535, 5.918998157812575, 1.3518191647852453
9199, 0, 0, 7.473667801577586, 17.27259839776728, 1.417548411084044
9199, 1, 0, -2.9227118378136008, 26.171556055827057, 1.5822598531694347
9199, 4, 0, 16.70839699065203, 46.33355127222304, 1.707135826348461
9199, 8, 1, 15.221987294126942, 7.415284589776441, 1.387763124816396
9199, 10, 2, 10.012709153934496, -1.4203994330595642, 1.3969134271972157
9199, 11, 2, 5.8144820128712045, -11.68527608875985, 1.7153298865790407
9199, 12, 2, 7.724217620712215, 5.463711148588983, 1.5182213256079975
9299, 0, 0, 5.426423867527331, 17.935936641871386, 1.7330083499071174
9299, 1, 0, -0.41992274395270374, 26.185857496121063, 1.5052321144430312
9299, 4, 0, 17.081977290328293, 46.7166266690546, 1.6021418480007519
9299, 8, 1, 13.518954065279647, 5.355409329565392, 1.8480668669592728
9299, 10, 2, 9.548899534782734, -0.3427148559276476, 1.3384291170351565
9299, 11, 2, 6.337672272085343, -11.222917077070493, 1.5298588286113415
9299, 12, 2, 7.186315548485605, 5.6537810428110316, 1.472195218928225
9399, 0, 0, 2.6645598016951215, 16.629006188668296, 1.595089644575935
9399, 1, 0, -0.5490350535457356, 22.14944622710954, 1.925037228210477
9399, 4, 0, 16.785588416825462, 48.70903578727002, 1.423320948727217
9399, 8, 1, 16.08435219395095, 7.542704989373353, 1.4030065601469501
9399, 10, 2, 10.18772972453169, -1.9102505329855022, 1.8371438005492307
9399, 11, 2, 6.245827938402916, -10.782353826643162, 1.5470569212502607
9399, 12, 2, 6.797940175949344, 6.198806405136529, 1.429560228292658
9499, 0, 0, 3.6226286427356373, 17.175564524635888, 1.5744269754796199
9499, 1, 0, 0.5282100080991925, 20.089738791290607, 1.2509973742603933
9499, 4, 0, 18.630163143282736, 48.49130881688341, 1.4125370824688888
9499, 8, 1, 16.713737539459785, 7.4990374625970855, 1.1907186684999904
9499, 10, 2, 11.178994562369393, -1.020835089209982, 1.684438789020256
9499, 11, 2, 6.683536109353729, -10.563151523820945, 1.4886610530545143
9499, 12, 2, 6.448781355681841, 7.085041727489118, 1.4409254962082196
9599, 0, 0, 3.4591950025537317, 15.469404401677664, 1.6333073990351814
9599, 1, 0, 1.486146124803975, 18.356878474310687, 1.6470193963632591
9599, 4, 0, 19.54936350751082, 48.76911483181739, 1.466850097538949
9599, 8, 1, 17.636646805043817, 6.679689271484527, 1.4304977361949949
9599, 10, 2, 10.32072276176769, -1.9514987559329078, 1.6914829564458898
9599, 11, 2, 7.637821619539881, -10.37729308289711, 1.3285101048110868
9599, 12, 2, 6.811383461680672, 6.572783028889092, 1.692599548702468
9699, 0, 0, 3.415305422328533, 16.264439852627167, 1.4804535138585164
9699, 1, 0, 0.4812649365660538, 18.620924478224715, 1.796158742560194
9699, 4, 0, 19.253348174218438, 50.341804947556234, 1.5464791266098328
9699, 8, 1, 17.223573342559433, 4.167098316445302, 1.7557801969008189
9699, 10, 2, 10.153545139939316, -1.4238188697108607, 1.7541802510757882
9699, 11, 2, 7.912780826586228, -10.131735961569445, 1.8138728544212859
9699, 12, 2, 6.841167222478968, 5.630355076636349, 1.7177751811450461
9799, 0, 0, 3.8534050451731994, 15.339597910407162, 1.284642713125784
9799, 1, 0, -0.40156828728675875, 18.346390666068242, 1.6228148714298587
9799, 4, 0, 19.685855754691904, 50.48640929563349, 2.006276205549156
9799, 8, 1, 15.887540892721468, 2.3977158878884834, 1.5219780278981585
9799, 10, 2, 9.835196691367203, -1.2221510914959843, 1.2070730548530584
9799, 11, 2, 7.6823365396980865, -10.091510207915556, 1.6700905835050595
9799, 12, 2, 6.852951687941304, 6.516260854676625, 1.4517797737847307
9899, 0, 0, 5.808446463073463, 16.026639959730662, 1.3035289441310294
9899, 1, 0, 1.5002444342860919, 19.089145340431795, 1.6246001472436238
9899, 4, 0, 19.581613922593604, 49.013698524077384, 1.5078277006562597
9899, 8, 1, 15.499637481692394, 4.517181726934586, 1.6316097404561896
9899, 10, 2, 10.280221326382733, -1.3880405867356238, 1.431028930278237
9899, 11, 2, 8.002494117249293, -10.22832133399158, 1.4468960267272923
9899, 12, 2, 5.822155011524386, 6.355696226174583, 1.6356827262740539
9999, 0, 0, 6.063727516186, 18.740080140537863, 1.6185542706382696
9999, 1, 0, 0.12577291328636447, 19.78387452954166, 1.2963775832483224
9999, 4, 0, 18.897567666730172, 51.135857719355705, 1.2589159259319964
9999, 8, 1, 14.518697248729316, 4.010373793725219, 1.1693264629633888
9999, 10, 2, 10.94526132833692, -0.9416060724321242, 1.6407123622981625
9999, 11, 2, 9.380477878910268, -11.130835390352638, 1.5436857166907085
9999, 12, 2, 5.151034022770459, 5.870519415700279, 1.4756234275629065
10099, 0, 0, 7.643083202479574, 18.9387991733426, 1.4921425272707851
10099, 1, 0, -0.06024538832854334, 21.379029788397922, 1.2554305585615795
10099, 4, 0, 19.045122776139912, 50.81950362487128, 1.6723022402592103
10099, 8, 1, 12.20163286107175, 3.1997811274484547, 1.506474892842438
10099, 10, 2, 10.826918895943358, -0.994409735962295, 0.9656402201788616
10099, 11, 2, 9.630148625250735, -11.898720517435049, 1.476041806420518
10099, 12, 2, 6.139936596456421, 6.572783522102814, 1.40015008174922
10199, 0, 0, 5.736688040964947, 19.812204194014054, 1.2430557286056978
